No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
1043      1     316563               BUSTOS               FLORES                SOFIA  120    MUJER BUFS031028MGRSLF02
1044      1     316564                 CRUZ               SUAREZ               ESTHER   44    MUJER CUSE791215MTSRRS05
1045      1     316594                 MORA              DELGADO              GERARDO   61   HOMBRE MODG620429HDFRLR05
1046      1     316598               GUERRA               BUSTOS                 SARA  114    MUJER GUBS091209MCCRSR01
1047      1     316633                LOPEZ              PAREDES                PABLO  112   HOMBRE LOPP111023HTCPRB09
1048      1     316650               VARGAS               ACOSTA                 OLGA    7    MUJER VAAO161222MPLRCLB5
1049      1     316653                SALAS               RIVERA               ANDREA  119    MUJER SARA041003MOCLVN01
1050      1     316658                 CRUZ                 CRUZ                 OLGA   34    MUJER CUCO891004MCMRRL01
1051      1     316671             FIGUEROA               GUERRA               ALVARO   36   HOMBRE FIGA870815HCLGRL01
1052      1     316719              SALAZAR            HERNANDEZ                LAURA   53    MUJER SAHL700404MMNLRR02
1053      1     316722             FIGUEROA                MUNOZ            FELICIDAD  122    MUJER FIMF011209MBCGNL01
1054      1     316752           VILLANUEVA                 VEGA            MARGARITA   90    MUJER VIVM331118MQRLGR01
1055      1     316759                 LUNA              CABRERA                 IVAN   91   HOMBRE LUCI320829HHGNBV02
1056      1     316799              RAMIREZ              MORALES              LETICIA   64    MUJER RAML590218MPLMRT02
1057      1     316815            HERNANDEZ                PONCE              VICENTE   85   HOMBRE HEPV380208HTCRNC03
1058      1     316817                GOMEZ                ROJAS               ARTURO   79   HOMBRE GORA441116HBSMJR03
1059      1     316838            RODRIGUEZ                PEREZ               MONICA  110    MUJER ROPM130411MVZDRN02
1060      1     316846             MARTINEZ            HERNANDEZ            FELICIDAD   24    MUJER MAHF990119MBCRRL07
1061      1     316856              MIRANDA              SALAZAR                TOMAS    6   HOMBRE MIST170809HPLRLMB1
1062      1     316871               BUSTOS               ACOSTA               ULISES   56   HOMBRE BUAU670307HNLSCL02
1063      1     316882               GUERRA           VALENZUELA               XAVIER    8   HOMBRE GUVX150320HSLRLVB2
1064      1     316899             CASTILLO              BARRIOS               ADRIAN   87   HOMBRE CABA360110HYNSRD02
1065      1     316915              SANCHEZ             MARTINEZ             VICTORIA    8    MUJER SAMV150310MNTNRCB1
1066      1     316922              BARRIOS             CASTILLO               OLIVER   23   HOMBRE BACO001022HCMRSLA9
1067      1     316934                 LARA             MARTINEZ                LUCAS    4   HOMBRE LAML190401HNERRCB5
1068      1     316957           VALENZUELA               GUERRA              VANESSA   24    MUJER VAGV990905MPLLRN02
1069      1     316961               TORRES               RIVERA              LETICIA   65    MUJER TORL580905MGRRVT03
1070      1     316978                 VEGA              SALAZAR                FELIX   54   HOMBRE VESF690628HDGGLL01
1071      1     316999                PEREZ                 DIAZ              MANUELA   34    MUJER PEDM890327MYNRZN02
1072      1     317010               ORTEGA              JIMENEZ              LETICIA   71    MUJER OEJL521210MQRRMT02
1073      1     317037              BARRIOS                 DIAZ              ROSARIO  111    MUJER BADR120314MDFRZS01
1074      1     317062              PAREDES                 DIAZ               OLIVER   88   HOMBRE PADO350211HCMRZL01
1075      1     317103                 CRUZ              SALAZAR               MIGUEL   29   HOMBRE CUSM940727HNLRLG04
1076      1     317137             FIGUEROA                 RUIZ                 YAGO   26   HOMBRE FIRY971109HSRGZG02
1077      1     317162              SANCHEZ              MENDOZA               LORENA  120    MUJER SAML031209MDFNNR03
1078      1     317195             FIGUEROA              AGUILAR                 SARA  115    MUJER FIAS080507MOCGGR01
1079      1     317214              SANCHEZ                GOMEZ                ELENA   64    MUJER SAGE590725MCHNML01
1080      1     317248              AGUILAR                 CRUZ              ENRIQUE  108   HOMBRE AUCE150828HDFGRN03
1081      1     317270              MENDOZA              BARRIOS             BENJAMIN   39   HOMBRE MEBB840821HYNNRN02
1082      1     317284                 RIOS                LOPEZ               MANUEL   15   HOMBRE RILM080214HCCSPNA1
1083      1     317288             FIGUEROA               VARGAS                 RAUL    4   HOMBRE FIVR190111HBSGRLB5
1084      1     317292              SANCHEZ              DELGADO               SAMUEL   81   HOMBRE SADS420106HTSNLM03
1085      1     317306              MORALES                SOLIS                  ANA   58    MUJER MOSA650903MSPRLN02
1086      1     317311             FIGUEROA                PEREZ                JUANA  100    MUJER FIPJ230228MZSGRN02
1087      1     317319               ACOSTA            GUTIERREZ              CECILIA   79    MUJER AOGC440721MCHCTC08
1088      1     317336              NAVARRO               RIVERA               FELIPE   78   HOMBRE NARF450424HCMVVL01
1089      1     317392              PAREDES                PEREZ                LUCAS  100   HOMBRE PAPL230205HYNRRC01
1090      1     317397              MORALES                 LUNA                 INES   58    MUJER MOLI650906MOCRNN01
1091      1     317449             CASTILLO              BARRIOS                BELEN   50    MUJER CABB730126MCLSRL02
1092      1     317465                 LUNA              JIMENEZ              YOLANDA   71    MUJER LUJY520408MPLNML02
1093      1     317499               VARGAS                GOMEZ                FELIX   70   HOMBRE VAGF531209HBCRML01
1094      1     317509               VARGAS               BUSTOS               XAVIER   25   HOMBRE VABX980522HCMRSV01
1095      1     317532                PEREZ                SILVA             FERNANDO   80   HOMBRE PESF430717HBCRLR01
1096      1     317605                 CRUZ              JIMENEZ            ALEJANDRO   46   HOMBRE CUJA771201HQRRML08
1097      1     317610                 LUNA                 MORA                 ABEL   83   HOMBRE LUMA401229HNENRB01
1098      1     317620              NAVARRO               FLORES             CONSUELO   73    MUJER NAFC500928MGRVLN02
1099      1     317666                 LARA                ROJAS             FERNANDO  118   HOMBRE LARF050428HNTRJR03
1100      1     317725            RODRIGUEZ              MIRANDA              GUSTAVO   21   HOMBRE ROMG020426HTSDRSA7
1101      1     317735             MARTINEZ           VALENZUELA               FELIPE  104   HOMBRE MAVF190630HSLRLL01
1102      1     317747              PAREDES              DELGADO                 JOSE   29   HOMBRE PADJ940219HNERLS01
1103      1     317761             GUERRERO                 LARA               ESTHER   77    MUJER GULE461121MASRRS02
1104      1     317770                 MORA                 CRUZ               RAQUEL   63    MUJER MOCR600316MDGRRQ08
1105      1     317810           VILLANUEVA              MORALES               ARTURO  109   HOMBRE VIMA140528HTCLRR02
1106      1     317820               VARGAS              MENDOZA               MANUEL   91   HOMBRE VAMM320708HNTRNN07
1107      1     317829                 CRUZ                SALAS              WILLIAM  107   HOMBRE CUSW160508HCHRLL08
1108      1     317846              MORALES                 VEGA              NATALIA    3    MUJER MOVN200531MPLRGTB1
1109      1     317850                 LUNA                 VEGA               MIRIAM  123    MUJER LUVM000429MGRNGR02
1110      1     317881                GOMEZ              AGUILAR                 RAUL   94   HOMBRE GOAR290328HCMMGL01
1111      1     317884            HERNANDEZ              DELGADO              QUIRINO   71   HOMBRE HEDQ520507HPLRLR02
1112      1     317886               VARGAS            GUTIERREZ               CARLOS   60   HOMBRE VAGC630314HJCRTR01
1113      1     317896              MIRANDA            HERNANDEZ              ROSARIO   37    MUJER MIHR861215MSPRRS06
1114      1     317933              CABRERA                GOMEZ                IRENE   67    MUJER CAGI560117MYNBMR08
1115      1     317972                LOPEZ               BUSTOS            ALEJANDRO    8   HOMBRE LOBA151031HNEPSLB2
1116      1     317979               GUERRA                SILVA               GLORIA   43    MUJER GUSG800125MZSRLL01
1117      1     317999                SALAS                 RUIZ               MONICA    7    MUJER SARM160730MYNLZNB2
1118      1     318020              SALAZAR                 RIOS               FELIPE    3   HOMBRE SARF200624HCCLSLB2
1119      1     318042              MIRANDA              NAVARRO               ISABEL   93    MUJER MINI300907MDFRVS02
1120      1     318047                PEREZ            RODRIGUEZ             CONSUELO   44    MUJER PERC790116MGRRDN03
1121      1     318082              SALAZAR              RAMIREZ                 PACO  102   HOMBRE SARP211210HNTLMC01
1122      1     318084                SALAS               FLORES                MARTA   17    MUJER SAFM060214MNLLLRA2
1123      1     318103                MUNOZ             FIGUEROA               ESTHER   61    MUJER MUFE621210MDFNGS01
1124      1     318118               GUERRA               RIVERA             PATRICIA   95    MUJER GURP280713MBCRVT01
1125      1     318123                PONCE                SALAS              GUSTAVO   56   HOMBRE POSG670529HNENLS03
1126      1     318126                SOLIS                 LARA             VICTORIA   55    MUJER SOLV680405MMCLRC07
1127      1     318135                SILVA                LOPEZ              ENRIQUE   58   HOMBRE SILE650622HNTLPN02
1128      1     318139              RAMIREZ             CASTILLO             CAROLINA  105    MUJER RACC180619MCHMSR06
1129      1     318146               GUERRA             FIGUEROA                SOFIA    8    MUJER GUFS150626MSPRGFB2
1130      1     318194                 LARA                MUNOZ                PEDRO    1   HOMBRE LAMP221115HQTRNDB2
1131      1     318222              PAREDES               SUAREZ                JORGE   75   HOMBRE PASJ480211HBCRRR01
1132      1     318240              NAVARRO               RIVERA            ALEJANDRO   30   HOMBRE NARA930622HBSVVL05
1133      1     318241                SALAS               SUAREZ                NADIA   68    MUJER SASN550307MSPLRD01
1134      1     318242               FLORES             MARTINEZ                ANGEL   14   HOMBRE FOMA091209HHGLRNA1
1135      1     318248                SOLIS                 CRUZ                DIEGO   21   HOMBRE SOCD020113HSPLRGA1
1136      1     318252                PEREZ              PAREDES              WILLIAM   36   HOMBRE PEPW870416HTSRRL05
1137      1     318297               FLORES              MIRANDA              NATALIA  114    MUJER FOMN091121MCSLRT08
1138      1     318300              AGUILAR              PAREDES                 PACO   15   HOMBRE AUPP080516HHGGRCA2
1139      1     318332                 MORA              NAVARRO               ULISES   34   HOMBRE MONU891130HBSRVL03
1140      1     318343              MORALES             CASTILLO              ENRIQUE   63   HOMBRE MOCE600215HDFRSN01
1141      1     318362                 LUNA               SUAREZ                PAULA   78    MUJER LUSP450210MGTNRL02
1142      1     318415             GUERRERO              SANCHEZ                PEDRO   38   HOMBRE GUSP850309HVZRND08
1143      1     318440              SANCHEZ                SALAS                 LUIS   85   HOMBRE SASL380209HTLNLS02
1144      1     318454                PONCE                PONCE               ANDRES   34   HOMBRE POPA890630HCLNNN02
1145      1     318469                SOLIS                 VEGA                DIEGO   61   HOMBRE SOVD621030HBCLGG02
1146      1     318488                 RIOS              PAREDES                 RAUL  101   HOMBRE RIPR220805HMCSRL01
1147      1     318492                MUNOZ              MENDOZA               MIRIAM    0    MUJER MUMM231002MQTNNRB1
1148      1     318494               GUERRA              DELGADO                TOMAS  101   HOMBRE GUDT221115HOCRLM09
1149      1     318495             CASTILLO                 VEGA              CECILIA   90    MUJER CAVC330422MHGSGC02
1150      1     318503               BUSTOS                SOLIS               RAQUEL    4    MUJER BUSR191028MJCSLQB1
1151      1     318526               VARGAS              JIMENEZ              VICENTE    2   HOMBRE VAJV210914HBSRMCB1
1152      1     318527              DELGADO            RODRIGUEZ                LAURA   93    MUJER DERL300803MBSLDR01
1153      1     318536              JIMENEZ              SANCHEZ             CAROLINA   94    MUJER JISC290607MGRMNR01
1154      1     318561            GUTIERREZ             MARTINEZ              GUSTAVO   59   HOMBRE GUMG641210HTLTRS02
1155      1     318572              MIRANDA                 RIOS                LUCAS   26   HOMBRE MIRL970723HCLRSC01
1156      1     318574                PEREZ                 RIOS               ISABEL   75    MUJER PERI480225MMCRSS02
1157      1     318577                MUNOZ               ORTEGA                LUCAS  104   HOMBRE MUOL191225HQTNRC03
1158      1     318599           VILLANUEVA               CAMPOS                DIANA   41    MUJER VICD820605MOCLMN01
1159      1     318608                 CRUZ               SUAREZ               JAVIER  108   HOMBRE CUSJ150624HNTRRV03
1160      1     318631                 VEGA              MENDOZA               ADRIAN  105   HOMBRE VEMA181125HMCGND03
1161      1     318642               CAMPOS                 LARA               GLORIA   81    MUJER CALG420420MCHMRL01
1162      1     318691                PONCE              CABRERA                MARCO   53   HOMBRE POCM700608HHGNBR01
1163      1     318721                 RUIZ                PEREZ            ALEJANDRO   86   HOMBRE RUPA370105HNTZRL02
1164      1     318730                GOMEZ           VALENZUELA              RICARDO   70   HOMBRE GOVR531218HVZMLC01
1165      1     318731            RODRIGUEZ            HERNANDEZ             VICTORIA    2    MUJER ROHV210926MGTDRCB2
1166      1     318743              MIRANDA            FERNANDEZ                 PACO   64   HOMBRE MIFP590425HQTRRC03
1167      1     318747               GUERRA                 RUIZ               ARTURO   41   HOMBRE GURA821214HGTRZR01
1168      1     318748            RODRIGUEZ                MUNOZ               RAQUEL   38    MUJER ROMR851206MPLDNQ03
1169      1     318755               RIVERA            RODRIGUEZ                BELEN   45    MUJER RIRB780605MSLVDL01
1170      1     318759                LOPEZ                ROJAS            ALEJANDRO   93   HOMBRE LORA300901HPLPJL02
1171      1     318761               ORTEGA            FERNANDEZ                LAURA  103    MUJER OEFL200708MDFRRR02
1172      1     318815            GUTIERREZ                SALAS                CESAR    3   HOMBRE GUSC200414HBSTLSB1
1173      1     318822               TORRES            GUTIERREZ               ELVIRA  107    MUJER TOGE160622MCMRTL01
1174      1     318859               CAMPOS            FERNANDEZ                 YAGO  104   HOMBRE CAFY191124HZSMRG05
1175      1     318867            FERNANDEZ              PAREDES               OLIVER   26   HOMBRE FEPO970206HCMRRL01
1176      1     318882             MARTINEZ                SILVA               MIRIAM   47    MUJER MASM760308MCLRLR02
1177      1     318889               BUSTOS              NAVARRO              QUIRINO  122   HOMBRE BUNQ010407HMNSVR02
1178      1     318985               SUAREZ               VARGAS              GERARDO  119   HOMBRE SUVG041002HNERRR02
1179      1     319007           VALENZUELA             FIGUEROA             CONSUELO  118    MUJER VAFC051010MMSLGN02
1180      1     319021             CASTILLO            GUTIERREZ              BEATRIZ   25    MUJER CAGB980127MCMSTT05
1181      1     319033              SALAZAR                 RIOS              PASCUAL  103   HOMBRE SARP200326HSPLSS04
1182      1     319038               VARGAS              MORALES                FELIX   31   HOMBRE VAMF920115HYNRRL07
1183      1     319049              SALAZAR             GUERRERO              QUIRINO   23   HOMBRE SAGQ001107HASLRRA2
1184      1     319059               BUSTOS              AGUILAR                CESAR   61   HOMBRE BUAC620920HNESGS01
1185      1     319089              BARRIOS                 VEGA               OLIVER   22   HOMBRE BAVO011203HMCRGLA1
1186      1     319099                 CRUZ               BUSTOS              ROSARIO   34    MUJER CUBR891113MGTRSS02
1187      1     319141             MARTINEZ               RIVERA                 ABEL   44   HOMBRE MARA790421HGRRVB01
1188      1     319180                 DIAZ               RIVERA                MARTA   96    MUJER DIRM270814MSLZVR08
1189      1     319185               FLORES                ROJAS              MANUELA  122    MUJER FORM010922MMNLJN03
1190      1     319187                 VEGA              JIMENEZ               ESTHER  116    MUJER VEJE070113MMCGMS01
1191      1     319196                 VEGA              AGUILAR               FELIPE   12   HOMBRE VEAF111002HZSGGLB1
1192      1     319206              JIMENEZ               GUERRA               ANDREA  116    MUJER JIGA070527MCSMRN03
1193      1     319210            GUTIERREZ              PAREDES              NATALIA   72    MUJER GUPN510508MASTRT08
1194      1     319215               GUERRA                 RIOS             CONSUELO  121    MUJER GURC020314MHGRSN02
1195      1     319232                 RUIZ            RODRIGUEZ            BARTOLOME   30   HOMBRE RURB931001HBSZDR01
1196      1     319245              PAREDES              MIRANDA             PATRICIA  109    MUJER PAMP141026MJCRRT01
1197      1     319258                 RIOS           VILLANUEVA             ZACARIAS   52   HOMBRE RIVZ710708HBSSLC01
1198      1     319265              MORALES              NAVARRO               SILVIA   45    MUJER MONS781130MMNRVL06
1199      1     319286               VARGAS              PAREDES               NESTOR   94   HOMBRE VAPN290625HSRRRS01
1200      1     319326                LOPEZ                PEREZ             PATRICIA   50    MUJER LOPP730327MDGPRT02
1201      1     319344              MIRANDA                LOPEZ             CAROLINA   39    MUJER MILC840628MBSRPR08
1202      1     319353               GUERRA               SUAREZ              VANESSA    6    MUJER GUSV170508MVZRRNB3
1203      1     319358               RIVERA                SILVA               ISABEL  101    MUJER RISI221208MTSVLS01
1204      1     319359                 VEGA              SALAZAR               JAVIER  106   HOMBRE VESJ170522HQTGLV09
1205      1     319363              AGUILAR               VARGAS                JUANA   84    MUJER AUVJ391119MSLGRN02
1206      1     319370               SUAREZ              MORALES             ZACARIAS   53   HOMBRE SUMZ701111HDGRRC02
1207      1     319372              MENDOZA               SUAREZ              BEATRIZ   93    MUJER MESB300729MCSNRT03
1208      1     319376              DELGADO            RODRIGUEZ               OLIVER   16   HOMBRE DERO070513HBCLDLA3
1209      1     319383               TORRES              SALAZAR               CARLOS   98   HOMBRE TOSC250203HQTRLR03
1210      1     319407               TORRES                MUNOZ               MIGUEL   80   HOMBRE TOMM431119HDFRNG01
1211      1     319434              MIRANDA                 LUNA              QUIRINO   74   HOMBRE MILQ490424HYNRNR01
1212      1     319485              MENDOZA              BARRIOS              PASCUAL   45   HOMBRE MEBP780826HCLNRS01
1213      1     319489              MENDOZA                MUNOZ              NATALIA   69    MUJER MEMN540329MBCNNT01
1214      1     319533                PEREZ                SALAS                BELEN   87    MUJER PESB361123MOCRLL03
1215      1     319578                SALAS                 RIOS                 RAUL   53   HOMBRE SARR700201HYNLSL01
1216      1     319586              AGUILAR            GUTIERREZ                 LUIS    4   HOMBRE AUGL190809HSLGTSB8
1217      1     319616                GOMEZ               ORTEGA              ENRIQUE   46   HOMBRE GOOE770617HSRMRN02
1218      1     319618                SILVA                 VEGA                 PACO  104   HOMBRE SIVP190707HQRLGC08
1219      1     319636              NAVARRO              AGUILAR               ADRIAN  111   HOMBRE NAAA120830HCHVGD02
1220      1     319697              MORALES            RODRIGUEZ                ELENA   99    MUJER MORE240229MSPRDL01
1221      1     319703            HERNANDEZ                GOMEZ              VANESSA   85    MUJER HEGV380912MPLRMN06
1222      1     319735                 CRUZ                PONCE               MONICA   86    MUJER CUPM370724MSLRNN01
1223      1     319737               ORTEGA            RODRIGUEZ                CESAR  112   HOMBRE OERC110301HPLRDS04
1224      1     319741               BUSTOS                 CRUZ               SILVIA  112    MUJER BUCS110425MTCSRL01
1225      1     319775             GUERRERO                MUNOZ             CONSUELO  103    MUJER GUMC200124MCHRNN02
1226      1     319775              DELGADO              SANCHEZ              QUIRINO   43   HOMBRE DESQ800111HGRLNR01
1227      1     319808            GUTIERREZ            RODRIGUEZ               SAMUEL  110   HOMBRE GURS130901HDGTDM01
1228      1     319831               RIVERA               ACOSTA               OLIVER    5   HOMBRE RIAO180509HTSVCLB2
1229      1     319839              AGUILAR              MENDOZA                CESAR   72   HOMBRE AUMC511227HTLGNS03
1230      1     319851               ORTEGA                LOPEZ               ELVIRA   25    MUJER OELE980818MMSRPL02
1231      1     319855                LOPEZ              JIMENEZ               JAVIER   22   HOMBRE LOJJ010729HSRPMVA3
1232      1     319861                MUNOZ              SANCHEZ             ZACARIAS   52   HOMBRE MUSZ711215HMSNNC03
1233      1     319882                MUNOZ               ORTEGA                 INES   31    MUJER MUOI921001MSPNRN09
1234      1     319897                 MORA               VARGAS                 OLGA   67    MUJER MOVO560826MMCRRL03
1235      1     319918                GOMEZ                 LUNA               MANUEL   97   HOMBRE GOLM261114HTCMNN02
1236      1     319948                GOMEZ                ROJAS               SILVIA   41    MUJER GORS820726MQRMJL03
1237      1     319956              RAMIREZ              MORALES              ROSARIO   70    MUJER RAMR530118MZSMRS02
1238      1     319982                SILVA           VILLANUEVA               RAQUEL   15    MUJER SIVR080120MSLLLQA1
1239      1     319983             CASTILLO                SALAS           INMACULADA   52    MUJER CASI711024MSLSLN01
1240      1     320008                ROJAS             MARTINEZ                JULIA   81    MUJER ROMJ421212MMNJRL02
1241      1     320012              PAREDES               FLORES                FELIX   74   HOMBRE PAFF491205HDGRLL01
1242      1     320014               TORRES              PAREDES                BELEN   49    MUJER TOPB740616MSLRRL06
1243      1     320063                 RUIZ              MENDOZA               CARLOS    3   HOMBRE RUMC200803HTLZNRB2
1244      1     320070               GUERRA              RAMIREZ              VANESSA   19    MUJER GURV040829MCMRMNA9
1245      1     320103                LOPEZ              MORALES               SILVIA   55    MUJER LOMS680921MPLPRL02
1246      1     320112               GUERRA               FLORES               ALVARO    4   HOMBRE GUFA190812HQRRLLB2
1247      1     320124                ROJAS                PONCE               XAVIER  113   HOMBRE ROPX100505HHGJNV04
1248      1     320128               BUSTOS                 RIOS                FELIX   50   HOMBRE BURF731027HMSSSL02
1249      1     320148                LOPEZ                LOPEZ               ULISES   41   HOMBRE LOLU820129HNLPPL02
1250      1     320205              JIMENEZ                PEREZ                JULIA   83    MUJER JIPJ400607MDGMRL01
1251      1     320209                 RIOS              JIMENEZ            FELICIDAD   77    MUJER RIJF460904MBSSML02
1252      1     320248                 VEGA             FIGUEROA               MANUEL   63   HOMBRE VEFM600725HMSGGN03
1253      1     320253                 VEGA              NAVARRO                IRENE   71    MUJER VENI520502MJCGVR03
1254      1     320265             MARTINEZ                MUNOZ              VICENTE   18   HOMBRE MAMV050130HSRRNCA2
1255      1     320296              AGUILAR                SOLIS              WILLIAM   26   HOMBRE AUSW970617HYNGLL03
1256      1     320309            HERNANDEZ             FIGUEROA               CARLOS  117   HOMBRE HEFC060118HNLRGR01
1257      1     320345            GUTIERREZ               GUERRA               ANDRES   34   HOMBRE GUGA891122HMSTRN01
1258      1     320352              PAREDES              SALAZAR                IRENE   61    MUJER PASI621215MCSRLR03
1259      1     320389               TORRES               VARGAS               MIGUEL    7   HOMBRE TOVM160227HDFRRGB1
1260      1     320399              JIMENEZ            RODRIGUEZ               ANDRES    6   HOMBRE JIRA170701HTSMDNB2
1261      1     320408              NAVARRO              PAREDES               ANGELA   39    MUJER NAPA841001MZSVRN01
1262      1     320425             FIGUEROA                ROJAS             BENJAMIN   92   HOMBRE FIRB311112HGTGJN03
1263      1     320432                SILVA              PAREDES             PATRICIA   21    MUJER SIPP020428MNELRTA1
1264      1     320444           VALENZUELA               VARGAS            MARGARITA   12    MUJER VAVM110130MNLLRRB1
1265      1     320449              RAMIREZ                MUNOZ                 LUIS    6   HOMBRE RAML170731HJCMNSB3
1266      1     320456              BARRIOS            HERNANDEZ               ANDRES   68   HOMBRE BAHA551009HTSRRN01
1267      1     320473               SUAREZ               SUAREZ               FELIPE   49   HOMBRE SUSF740811HQTRRL02
1268      1     320487                PEREZ              NAVARRO              YOLANDA   59    MUJER PENY640703MVZRVL02
1269      1     320506            GUTIERREZ            HERNANDEZ              GUSTAVO   90   HOMBRE GUHG330412HTLTRS01
1270      1     320534                LOPEZ                 LUNA                PAULA    4    MUJER LOLP190411MVZPNLB9
1271      1     320550               GUERRA               ACOSTA               ELVIRA    1    MUJER GUAE221023MTCRCLB1
1272      1     320575              RAMIREZ               FLORES                CLARA   48    MUJER RAFC750329MBSMLL02
1273      1     320577              MIRANDA                SOLIS               ANDREA   37    MUJER MISA861204MCSRLN02
1274      1     320593               GUERRA               ORTEGA               ALVARO   59   HOMBRE GUOA641013HHGRRL02
1275      1     320610                 MORA               ORTEGA             VICTORIA   74    MUJER MOOV491223MNERRC07
1276      1     320701                 DIAZ              PAREDES              RICARDO    8   HOMBRE DIPR150523HMNZRCB7
1277      1     320703               CAMPOS                 RIOS               SILVIA   30    MUJER CARS930124MZSMSL01
1278      1     320731              MIRANDA                 LARA                BELEN  120    MUJER MILB031023MDFRRL01
1279      1     320741                SOLIS             GUERRERO               ULISES  122   HOMBRE SOGU011010HSRLRL03
1280      1     320848               FLORES              SALAZAR               ELVIRA   34    MUJER FOSE890407MTLLLL02
1281      1     320861               ACOSTA                SALAS               JAVIER   70   HOMBRE AOSJ530918HDGCLV04
1282      1     320911               ORTEGA               ORTEGA               ANGELA   62    MUJER OEOA610930MNERRN03
1283      1     320920              SALAZAR             FIGUEROA                ELENA   12    MUJER SAFE111003MDGLGLB2
1284      1     320933               ACOSTA                 CRUZ                NADIA    4    MUJER AOCN190610MCCCRDB5
1285      1     320937                SALAS                 LUNA                NADIA    6    MUJER SALN171227MCMLNDB2
1286      1     320973                SOLIS                 MORA                 ROSA   52    MUJER SOMR711220MCSLRS02
1287      1     320985               SUAREZ              MENDOZA             CONSUELO   24    MUJER SUMC990814MCSRNN02
1288      1     321054              RAMIREZ                 LARA               HECTOR   26   HOMBRE RALH970505HHGMRC02
1289      1     321064           VALENZUELA             GUERRERO                MARCO   32   HOMBRE VAGM910702HQTLRR09
1290      1     321106                PEREZ                GOMEZ               ISABEL   81    MUJER PEGI420911MPLRMS03
1291      1     321113                PONCE              JIMENEZ              YOLANDA  114    MUJER POJY091110MCHNML02
1292      1     321117              JIMENEZ            GUTIERREZ                TOMAS  119   HOMBRE JIGT040407HYNMTM01
1293      1     321149                SOLIS                 LUNA             ZACARIAS    0   HOMBRE SOLZ230427HSPLNCB2
1294      1     321172              MORALES            RODRIGUEZ               MIRIAM   28    MUJER MORM950110MDGRDR01
1295      1     321175              CABRERA                 LARA               LORENA   43    MUJER CALL800307MNLBRR03
1296      1     321209           VILLANUEVA               VARGAS                BELEN   32    MUJER VIVB911014MDGLRL01
1297      1     321214              NAVARRO               TORRES                DIANA   49    MUJER NATD741105MSRVRN02
1298      1     321306                 CRUZ             MARTINEZ              QUIRINO  116   HOMBRE CUMQ070614HGRRRR02
1299      1     321318                MUNOZ              BARRIOS              CECILIA   69    MUJER MUBC540618MASNRC04
1300      1     321329               TORRES                 RIOS               NESTOR   55   HOMBRE TORN680308HCCRSS02
1301      1     321339                LOPEZ                SALAS                PAULA   81    MUJER LOSP421218MNEPLL02
1302      1     321351                LOPEZ                PEREZ                DIANA    0    MUJER LOPD231107MTCPRNB7
1303      1     321363               ACOSTA              JIMENEZ             CAROLINA    5    MUJER AOJC180425MDFCMRB5
1304      1     321366               SUAREZ               BUSTOS               ANGELA   79    MUJER SUBA440603MDFRSN07
1305      1     321368                LOPEZ                SALAS              ANTONIO   58   HOMBRE LOSA650729HGTPLN01
1306      1     321393              BARRIOS              BARRIOS               MARTIN   96   HOMBRE BABM270723HOCRRR01
1307      1     321400              MORALES              CABRERA               ISABEL  100    MUJER MOCI230123MQTRBS03
1308      1     321421              NAVARRO                PEREZ              NATALIA   75    MUJER NAPN480720MGTVRT01
1309      1     321423            FERNANDEZ                 VEGA              YOLANDA   76    MUJER FEVY471010MOCRGL05
1310      1     321442                 LUNA            GUTIERREZ              GERARDO   36   HOMBRE LUGG870330HSPNTR01
1311      1     321455                SILVA              BARRIOS                 YAGO   79   HOMBRE SIBY440626HQRLRG02
1312      1     321533                PONCE              DELGADO               GLORIA   58    MUJER PODG650522MTLNLL06
1313      1     321562                 RUIZ               BUSTOS               HECTOR   51   HOMBRE RUBH721130HCCZSC01
1314      1     321570            FERNANDEZ              DELGADO              QUIRINO   33   HOMBRE FEDQ900723HYNRLR02
1315      1     321588            RODRIGUEZ                PEREZ               MIRIAM   79    MUJER ROPM440529MCCDRR01
1316      1     321603            GUTIERREZ               ACOSTA               ISABEL   55    MUJER GUAI680626MDFTCS07
1317      1     321620                 CRUZ               SUAREZ              GUSTAVO   95   HOMBRE CUSG280912HSPRRS01
1318      1     321635                PONCE              DELGADO              WILLIAM   85   HOMBRE PODW380325HCCNLL01
1319      1     321645              MIRANDA                 VEGA               RAQUEL   91    MUJER MIVR320518MQRRGQ02
1320      1     321650             FIGUEROA              PAREDES                LUCAS    6   HOMBRE FIPL170702HSRGRCB3
1321      1     321660                GOMEZ               GUERRA               LORENA   95    MUJER GOGL280821MGTMRR01
1322      1     321664               SUAREZ                ROJAS               NESTOR    6   HOMBRE SURN171029HVZRJSB8
1323      1     321673             GUERRERO                SOLIS              VANESSA  106    MUJER GUSV170222MNLRLN03
1324      1     321679              SALAZAR            GUTIERREZ            ALEJANDRO   82   HOMBRE SAGA410525HSRLTL02
1325      1     321686                 LARA             MARTINEZ                 RAUL  123   HOMBRE LAMR001005HCLRRL01
1326      1     321727                PONCE                SOLIS               ANDREA   43    MUJER POSA800511MZSNLN02
1327      1     321738              RAMIREZ              NAVARRO              QUIRINO   84   HOMBRE RANQ390919HMSMVR02
1328      1     321740                GOMEZ             GUERRERO               NESTOR   52   HOMBRE GOGN711003HOCMRS02
1329      1     321742            RODRIGUEZ                PEREZ                 INES   82    MUJER ROPI410613MPLDRN02
